# steps = 60000000, dt =  1.00000E-07, zip = 10000
# total execution time =    280.345 sec
# steps =   60000000, dt =   1.0000E-07, zip =      10000
    1.402000  0.22177984E+001  0.32659171E+000  0.13506388E+000
    1.403000  0.22175196E+001  0.32753652E+000  0.13514044E+000
    1.404000  0.22172396E+001  0.32848102E+000  0.13521701E+000
    1.405000  0.22169587E+001  0.32942522E+000  0.13529357E+000
    1.406000  0.22166767E+001  0.33036910E+000  0.13537013E+000
    1.407000  0.22163936E+001  0.33131268E+000  0.13544668E+000
    1.408000  0.22161095E+001  0.33225593E+000  0.13552323E+000
    1.409000  0.22158243E+001  0.33319888E+000  0.13559978E+000
    1.410000  0.22155380E+001  0.33414150E+000  0.13567633E+000
    1.411000  0.22152507E+001  0.33508381E+000  0.13575287E+000
    1.412000  0.22149624E+001  0.33602580E+000  0.13582941E+000
    1.413000  0.22146730E+001  0.33696746E+000  0.13590594E+000
    1.414000  0.22143825E+001  0.33790880E+000  0.13598248E+000
    1.415000  0.22140910E+001  0.33884982E+000  0.13605901E+000
    1.416000  0.22137984E+001  0.33979051E+000  0.13613554E+000
    1.417000  0.22135047E+001  0.34073087E+000  0.13621206E+000
    1.418000  0.22132100E+001  0.34167090E+000  0.13628858E+000
    1.419000  0.22129141E+001  0.34261059E+000  0.13636510E+000
    1.420000  0.22126173E+001  0.34354995E+000  0.13644162E+000
    1.421000  0.22123193E+001  0.34448898E+000  0.13651813E+000
    1.422000  0.22120203E+001  0.34542767E+000  0.13659464E+000
    1.423000  0.22117202E+001  0.34636602E+000  0.13667115E+000
    1.424000  0.22114191E+001  0.34730403E+000  0.13674766E+000
    1.425000  0.22111168E+001  0.34824169E+000  0.13682416E+000
    1.426000  0.22108135E+001  0.34917901E+000  0.13690066E+000
    1.427000  0.22105091E+001  0.35011599E+000  0.13697716E+000
    1.428000  0.22102037E+001  0.35105263E+000  0.13705366E+000
    1.429000  0.22098973E+001  0.35198895E+000  0.13713016E+000
    1.430000  0.22095899E+001  0.35292495E+000  0.13720666E+000
    1.431000  0.22092815E+001  0.35386062E+000  0.13728317E+000
    1.432000  0.22089721E+001  0.35479596E+000  0.13735968E+000
    1.433000  0.22086617E+001  0.35573098E+000  0.13743619E+000
    1.434000  0.22083504E+001  0.35666566E+000  0.13751270E+000
    1.435000  0.22080380E+001  0.35760002E+000  0.13758922E+000
    1.436000  0.22077246E+001  0.35853403E+000  0.13766574E+000
    1.437000  0.22074102E+001  0.35946771E+000  0.13774226E+000
    1.438000  0.22070948E+001  0.36040104E+000  0.13781879E+000
    1.439000  0.22067783E+001  0.36133402E+000  0.13789532E+000
    1.440000  0.22064609E+001  0.36226666E+000  0.13797185E+000
    1.441000  0.22061424E+001  0.36319895E+000  0.13804839E+000
    1.442000  0.22058228E+001  0.36413089E+000  0.13812493E+000
    1.443000  0.22055023E+001  0.36506248E+000  0.13820147E+000
    1.444000  0.22051807E+001  0.36599371E+000  0.13827802E+000
    1.445000  0.22048581E+001  0.36692459E+000  0.13835457E+000
    1.446000  0.22045345E+001  0.36785511E+000  0.13843113E+000
    1.447000  0.22042098E+001  0.36878527E+000  0.13850768E+000
    1.448000  0.22038841E+001  0.36971506E+000  0.13858425E+000
    1.449000  0.22035573E+001  0.37064450E+000  0.13866081E+000
    1.450000  0.22032295E+001  0.37157356E+000  0.13873738E+000
    1.451000  0.22029007E+001  0.37250226E+000  0.13881396E+000
    1.452000  0.22025708E+001  0.37343059E+000  0.13889054E+000
    1.453000  0.22022399E+001  0.37435855E+000  0.13896712E+000
    1.454000  0.22019079E+001  0.37528614E+000  0.13904371E+000
    1.455000  0.22015750E+001  0.37621338E+000  0.13912030E+000
    1.456000  0.22012411E+001  0.37714026E+000  0.13919691E+000
    1.457000  0.22009062E+001  0.37806680E+000  0.13927352E+000
    1.458000  0.22005703E+001  0.37899298E+000  0.13935014E+000
    1.459000  0.22002335E+001  0.37991881E+000  0.13942677E+000
    1.460000  0.21998957E+001  0.38084429E+000  0.13950342E+000
    1.461000  0.21995570E+001  0.38176941E+000  0.13958007E+000
    1.462000  0.21992173E+001  0.38269417E+000  0.13965673E+000
    1.463000  0.21988765E+001  0.38361857E+000  0.13973340E+000
    1.464000  0.21985349E+001  0.38454260E+000  0.13981008E+000
    1.465000  0.21981922E+001  0.38546627E+000  0.13988676E+000
    1.466000  0.21978485E+001  0.38638957E+000  0.13996346E+000
    1.467000  0.21975039E+001  0.38731251E+000  0.14004017E+000
    1.468000  0.21971583E+001  0.38823507E+000  0.14011689E+000
    1.469000  0.21968117E+001  0.38915727E+000  0.14019362E+000
    1.470000  0.21964640E+001  0.39007908E+000  0.14027035E+000
    1.471000  0.21961154E+001  0.39100052E+000  0.14034710E+000
    1.472000  0.21957659E+001  0.39192159E+000  0.14042386E+000
    1.473000  0.21954153E+001  0.39284227E+000  0.14050063E+000
    1.474000  0.21950637E+001  0.39376257E+000  0.14057740E+000
    1.475000  0.21947111E+001  0.39468248E+000  0.14065419E+000
    1.476000  0.21943575E+001  0.39560200E+000  0.14073099E+000
    1.477000  0.21940029E+001  0.39652113E+000  0.14080780E+000
    1.478000  0.21936472E+001  0.39743986E+000  0.14088462E+000
    1.479000  0.21932906E+001  0.39835820E+000  0.14096145E+000
    1.480000  0.21929329E+001  0.39927613E+000  0.14103829E+000
    1.481000  0.21925741E+001  0.40019365E+000  0.14111515E+000
    1.482000  0.21922144E+001  0.40111079E+000  0.14119201E+000
    1.483000  0.21918538E+001  0.40202756E+000  0.14126890E+000
    1.484000  0.21914922E+001  0.40294394E+000  0.14134580E+000
    1.485000  0.21911296E+001  0.40385994E+000  0.14142272E+000
    1.486000  0.21907661E+001  0.40477555E+000  0.14149965E+000
    1.487000  0.21904016E+001  0.40569078E+000  0.14157660E+000
    1.488000  0.21900361E+001  0.40660562E+000  0.14165357E+000
    1.489000  0.21896697E+001  0.40752007E+000  0.14173055E+000
    1.490000  0.21893023E+001  0.40843413E+000  0.14180755E+000
    1.491000  0.21889340E+001  0.40934779E+000  0.14188456E+000
    1.492000  0.21885647E+001  0.41026106E+000  0.14196160E+000
    1.493000  0.21881944E+001  0.41117393E+000  0.14203865E+000
    1.494000  0.21878231E+001  0.41208639E+000  0.14211571E+000
    1.495000  0.21874508E+001  0.41299845E+000  0.14219280E+000
    1.496000  0.21870776E+001  0.41391011E+000  0.14226990E+000
    1.497000  0.21867034E+001  0.41482136E+000  0.14234701E+000
    1.498000  0.21863282E+001  0.41573220E+000  0.14242415E+000
    1.499000  0.21859520E+001  0.41664263E+000  0.14250130E+000
    1.500000  0.21855748E+001  0.41755264E+000  0.14257847E+000
    1.501000  0.21851966E+001  0.41846224E+000  0.14265565E+000
    1.502000  0.21848174E+001  0.41937142E+000  0.14273286E+000
    1.503000  0.21844373E+001  0.42028018E+000  0.14281008E+000
    1.504000  0.21840561E+001  0.42118852E+000  0.14288731E+000
    1.505000  0.21836739E+001  0.42209643E+000  0.14296457E+000
    1.506000  0.21832908E+001  0.42300391E+000  0.14304184E+000
    1.507000  0.21829066E+001  0.42391096E+000  0.14311913E+000
    1.508000  0.21825214E+001  0.42481758E+000  0.14319643E+000
    1.509000  0.21821352E+001  0.42572378E+000  0.14327376E+000
    1.510000  0.21817481E+001  0.42662957E+000  0.14335111E+000
    1.511000  0.21813601E+001  0.42753495E+000  0.14342848E+000
    1.512000  0.21809711E+001  0.42843991E+000  0.14350587E+000
    1.513000  0.21805811E+001  0.42934446E+000  0.14358328E+000
    1.514000  0.21801902E+001  0.43024858E+000  0.14366073E+000
    1.515000  0.21797983E+001  0.43115227E+000  0.14373819E+000
    1.516000  0.21794054E+001  0.43205554E+000  0.14381568E+000
    1.517000  0.21790116E+001  0.43295838E+000  0.14389319E+000
    1.518000  0.21786168E+001  0.43386078E+000  0.14397072E+000
    1.519000  0.21782210E+001  0.43476275E+000  0.14404828E+000
    1.520000  0.21778242E+001  0.43566428E+000  0.14412587E+000
    1.521000  0.21774265E+001  0.43656538E+000  0.14420347E+000
    1.522000  0.21770278E+001  0.43746603E+000  0.14428110E+000
    1.523000  0.21766281E+001  0.43836624E+000  0.14435876E+000
    1.524000  0.21762274E+001  0.43926600E+000  0.14443644E+000
    1.525000  0.21758257E+001  0.44016532E+000  0.14451414E+000
    1.526000  0.21754230E+001  0.44106418E+000  0.14459187E+000
    1.527000  0.21750193E+001  0.44196259E+000  0.14466962E+000
    1.528000  0.21746147E+001  0.44286054E+000  0.14474739E+000
    1.529000  0.21742090E+001  0.44375804E+000  0.14482519E+000
    1.530000  0.21738023E+001  0.44465507E+000  0.14490302E+000
    1.531000  0.21733946E+001  0.44555164E+000  0.14498086E+000
    1.532000  0.21729860E+001  0.44644775E+000  0.14505874E+000
    1.533000  0.21725763E+001  0.44734339E+000  0.14513663E+000
    1.534000  0.21721656E+001  0.44823855E+000  0.14521455E+000
    1.535000  0.21717539E+001  0.44913325E+000  0.14529250E+000
    1.536000  0.21713411E+001  0.45002746E+000  0.14537047E+000
    1.537000  0.21709274E+001  0.45092122E+000  0.14544847E+000
    1.538000  0.21705127E+001  0.45181453E+000  0.14552649E+000
    1.539000  0.21700971E+001  0.45270738E+000  0.14560455E+000
    1.540000  0.21696805E+001  0.45359977E+000  0.14568263E+000
    1.541000  0.21692630E+001  0.45449171E+000  0.14576075E+000
    1.542000  0.21688445E+001  0.45538319E+000  0.14583889E+000
    1.543000  0.21684250E+001  0.45627420E+000  0.14591706E+000
    1.544000  0.21680046E+001  0.45716475E+000  0.14599527E+000
    1.545000  0.21675832E+001  0.45805483E+000  0.14607350E+000
    1.546000  0.21671608E+001  0.45894442E+000  0.14615176E+000
    1.547000  0.21667374E+001  0.45983354E+000  0.14623006E+000
    1.548000  0.21663130E+001  0.46072217E+000  0.14630839E+000
    1.549000  0.21658876E+001  0.46161031E+000  0.14638674E+000
    1.550000  0.21654612E+001  0.46249797E+000  0.14646513E+000
    1.551000  0.21650338E+001  0.46338513E+000  0.14654355E+000
    1.552000  0.21646054E+001  0.46427180E+000  0.14662200E+000
    1.553000  0.21641760E+001  0.46515797E+000  0.14670048E+000
    1.554000  0.21637456E+001  0.46604364E+000  0.14677899E+000
    1.555000  0.21633142E+001  0.46692881E+000  0.14685754E+000
    1.556000  0.21628818E+001  0.46781348E+000  0.14693611E+000
    1.557000  0.21624483E+001  0.46869764E+000  0.14701471E+000
    1.558000  0.21620138E+001  0.46958129E+000  0.14709335E+000
    1.559000  0.21615784E+001  0.47046442E+000  0.14717202E+000
    1.560000  0.21611418E+001  0.47134704E+000  0.14725072E+000
    1.561000  0.21607043E+001  0.47222914E+000  0.14732945E+000
    1.562000  0.21602657E+001  0.47311072E+000  0.14740821E+000
    1.563000  0.21598262E+001  0.47399178E+000  0.14748700E+000
    1.564000  0.21593855E+001  0.47487231E+000  0.14756583E+000
    1.565000  0.21589439E+001  0.47575232E+000  0.14764469E+000
    1.566000  0.21585013E+001  0.47663183E+000  0.14772358E+000
    1.567000  0.21580577E+001  0.47751083E+000  0.14780251E+000
    1.568000  0.21576131E+001  0.47838932E+000  0.14788147E+000
    1.569000  0.21571675E+001  0.47926731E+000  0.14796047E+000
    1.570000  0.21567209E+001  0.48014477E+000  0.14803951E+000
    1.571000  0.21562734E+001  0.48102173E+000  0.14811858E+000
    1.572000  0.21558249E+001  0.48189816E+000  0.14819769E+000
    1.573000  0.21553753E+001  0.48277407E+000  0.14827684E+000
    1.574000  0.21549248E+001  0.48364946E+000  0.14835602E+000
    1.575000  0.21544733E+001  0.48452432E+000  0.14843524E+000
    1.576000  0.21540207E+001  0.48539863E+000  0.14851449E+000
    1.577000  0.21535672E+001  0.48627241E+000  0.14859378E+000
    1.578000  0.21531126E+001  0.48714564E+000  0.14867311E+000
    1.579000  0.21526569E+001  0.48801832E+000  0.14875248E+000
    1.580000  0.21522003E+001  0.48889046E+000  0.14883189E+000
    1.581000  0.21517426E+001  0.48976204E+000  0.14891133E+000
    1.582000  0.21512839E+001  0.49063306E+000  0.14899081E+000
    1.583000  0.21508242E+001  0.49150353E+000  0.14907033E+000
    1.584000  0.21503634E+001  0.49237343E+000  0.14914989E+000
    1.585000  0.21499016E+001  0.49324277E+000  0.14922949E+000
    1.586000  0.21494387E+001  0.49411154E+000  0.14930912E+000
    1.587000  0.21489748E+001  0.49497975E+000  0.14938879E+000
    1.588000  0.21485098E+001  0.49584737E+000  0.14946850E+000
    1.589000  0.21480438E+001  0.49671443E+000  0.14954824E+000
    1.590000  0.21475768E+001  0.49758090E+000  0.14962803E+000
    1.591000  0.21471086E+001  0.49844679E+000  0.14970785E+000
    1.592000  0.21466395E+001  0.49931210E+000  0.14978771E+000
    1.593000  0.21461692E+001  0.50017681E+000  0.14986761E+000
    1.594000  0.21456980E+001  0.50104096E+000  0.14994755E+000
    1.595000  0.21452257E+001  0.50190454E+000  0.15002753E+000
    1.596000  0.21447525E+001  0.50276755E+000  0.15010755E+000
    1.597000  0.21442782E+001  0.50362999E+000  0.15018761E+000
    1.598000  0.21438029E+001  0.50449185E+000  0.15026772E+000
    1.599000  0.21433265E+001  0.50535314E+000  0.15034786E+000
    1.600000  0.21428492E+001  0.50621384E+000  0.15042805E+000
    1.601000  0.21423708E+001  0.50707396E+000  0.15050828E+000
    1.602000  0.21418914E+001  0.50793350E+000  0.15058856E+000
    1.603000  0.21414110E+001  0.50879245E+000  0.15066887E+000
    1.604000  0.21409295E+001  0.50965079E+000  0.15074923E+000
    1.605000  0.21404470E+001  0.51050853E+000  0.15082963E+000
    1.606000  0.21399634E+001  0.51136567E+000  0.15091008E+000
    1.607000  0.21394788E+001  0.51222219E+000  0.15099057E+000
    1.608000  0.21389931E+001  0.51307810E+000  0.15107110E+000
    1.609000  0.21385064E+001  0.51393339E+000  0.15115168E+000
    1.610000  0.21380186E+001  0.51478806E+000  0.15123230E+000
    1.611000  0.21375297E+001  0.51564211E+000  0.15131297E+000
    1.612000  0.21370398E+001  0.51649554E+000  0.15139367E+000
    1.613000  0.21365488E+001  0.51734833E+000  0.15147443E+000
    1.614000  0.21360567E+001  0.51820050E+000  0.15155522E+000
    1.615000  0.21355636E+001  0.51905203E+000  0.15163606E+000
    1.616000  0.21350694E+001  0.51990292E+000  0.15171695E+000
    1.617000  0.21345741E+001  0.52075317E+000  0.15179788E+000
    1.618000  0.21340777E+001  0.52160277E+000  0.15187885E+000
    1.619000  0.21335803E+001  0.52245173E+000  0.15195986E+000
    1.620000  0.21330818E+001  0.52330004E+000  0.15204092E+000
    1.621000  0.21325822E+001  0.52414769E+000  0.15212203E+000
    1.622000  0.21320815E+001  0.52499469E+000  0.15220317E+000
    1.623000  0.21315797E+001  0.52584104E+000  0.15228437E+000
    1.624000  0.21310769E+001  0.52668675E+000  0.15236560E+000
    1.625000  0.21305731E+001  0.52753183E+000  0.15244689E+000
    1.626000  0.21300682E+001  0.52837626E+000  0.15252822E+000
    1.627000  0.21295623E+001  0.52922005E+000  0.15260960E+000
    1.628000  0.21290553E+001  0.53006319E+000  0.15269103E+000
    1.629000  0.21285472E+001  0.53090568E+000  0.15277250E+000
    1.630000  0.21280381E+001  0.53174751E+000  0.15285402E+000
    1.631000  0.21275280E+001  0.53258868E+000  0.15293559E+000
    1.632000  0.21270167E+001  0.53342917E+000  0.15301721E+000
    1.633000  0.21265044E+001  0.53426900E+000  0.15309888E+000
    1.634000  0.21259910E+001  0.53510814E+000  0.15318060E+000
    1.635000  0.21254765E+001  0.53594661E+000  0.15326237E+000
    1.636000  0.21249610E+001  0.53678440E+000  0.15334418E+000
    1.637000  0.21244443E+001  0.53762149E+000  0.15342605E+000
    1.638000  0.21239266E+001  0.53845790E+000  0.15350796E+000
    1.639000  0.21234078E+001  0.53929362E+000  0.15358993E+000
    1.640000  0.21228879E+001  0.54012864E+000  0.15367194E+000
    1.641000  0.21223669E+001  0.54096297E+000  0.15375400E+000
    1.642000  0.21218448E+001  0.54179659E+000  0.15383611E+000
    1.643000  0.21213216E+001  0.54262951E+000  0.15391827E+000
    1.644000  0.21207973E+001  0.54346171E+000  0.15400048E+000
    1.645000  0.21202719E+001  0.54429321E+000  0.15408274E+000
    1.646000  0.21197455E+001  0.54512400E+000  0.15416505E+000
    1.647000  0.21192179E+001  0.54595406E+000  0.15424741E+000
    1.648000  0.21186892E+001  0.54678340E+000  0.15432981E+000
    1.649000  0.21181594E+001  0.54761202E+000  0.15441227E+000
    1.650000  0.21176285E+001  0.54843992E+000  0.15449477E+000
    1.651000  0.21170965E+001  0.54926708E+000  0.15457733E+000
    1.652000  0.21165634E+001  0.55009351E+000  0.15465993E+000
    1.653000  0.21160292E+001  0.55091921E+000  0.15474258E+000
    1.654000  0.21154939E+001  0.55174421E+000  0.15482528E+000
    1.655000  0.21149575E+001  0.55256848E+000  0.15490804E+000
    1.656000  0.21144201E+001  0.55339203E+000  0.15499084E+000
    1.657000  0.21138816E+001  0.55421485E+000  0.15507371E+000
    1.658000  0.21133419E+001  0.55503693E+000  0.15515662E+000
    1.659000  0.21128012E+001  0.55585827E+000  0.15523959E+000
    1.660000  0.21122594E+001  0.55667886E+000  0.15532262E+000
    1.661000  0.21117165E+001  0.55749871E+000  0.15540570E+000
    1.662000  0.21111725E+001  0.55831781E+000  0.15548883E+000
    1.663000  0.21106274E+001  0.55913616E+000  0.15557202E+000
    1.664000  0.21100812E+001  0.55995375E+000  0.15565526E+000
    1.665000  0.21095339E+001  0.56077058E+000  0.15573855E+000
    1.666000  0.21089854E+001  0.56158665E+000  0.15582190E+000
    1.667000  0.21084359E+001  0.56240196E+000  0.15590531E+000
    1.668000  0.21078853E+001  0.56321649E+000  0.15598876E+000
    1.669000  0.21073335E+001  0.56403025E+000  0.15607227E+000
    1.670000  0.21067807E+001  0.56484324E+000  0.15615584E+000
    1.671000  0.21062267E+001  0.56565545E+000  0.15623946E+000
    1.672000  0.21056716E+001  0.56646688E+000  0.15632313E+000
    1.673000  0.21051154E+001  0.56727752E+000  0.15640686E+000
    1.674000  0.21045581E+001  0.56808738E+000  0.15649064E+000
    1.675000  0.21039996E+001  0.56889644E+000  0.15657447E+000
    1.676000  0.21034401E+001  0.56970471E+000  0.15665836E+000
    1.677000  0.21028794E+001  0.57051218E+000  0.15674230E+000
    1.678000  0.21023176E+001  0.57131885E+000  0.15682629E+000
    1.679000  0.21017547E+001  0.57212472E+000  0.15691034E+000
    1.680000  0.21011906E+001  0.57292977E+000  0.15699445E+000
    1.681000  0.21006254E+001  0.57373399E+000  0.15707861E+000
    1.682000  0.21000591E+001  0.57453739E+000  0.15716283E+000
    1.683000  0.20994916E+001  0.57533996E+000  0.15724710E+000
    1.684000  0.20989230E+001  0.57614173E+000  0.15733143E+000
    1.685000  0.20983533E+001  0.57694268E+000  0.15741583E+000
    1.686000  0.20977825E+001  0.57774281E+000  0.15750028E+000
